name	description	comment
F210M_FLAG	Number of bad or empty pixels within the region of the object's bounding box plus a 10-pixel frame [unit: pix]	form=D
F210M_WHT	Estimated inverse variance of sky background at source location [unit: (MJy/sr)^-2]	form=D
F210M_TEXP	Exposure time in {BAND} at source location [unit: s]	form=D
F250M_FLAG	Number of bad or empty pixels within the region of the object's bounding box plus a 10-pixel frame [unit: pix]	form=D
F250M_WHT	Estimated inverse variance of sky background at source location [unit: (MJy/sr)^-2]	form=D
F250M_TEXP	Exposure time in {BAND} at source location [unit: s]	form=D
F277W_FLAG	Number of bad or empty pixels within the region of the object's bounding box plus a 10-pixel frame [unit: pix]	form=D
F277W_WHT	Estimated inverse variance of sky background at source location [unit: (MJy/sr)^-2]	form=D
F277W_TEXP	Exposure time in {BAND} at source location [unit: s]	form=D
F300M_FLAG	Number of bad or empty pixels within the region of the object's bounding box plus a 10-pixel frame [unit: pix]	form=D
F300M_WHT	Estimated inverse variance of sky background at source location [unit: (MJy/sr)^-2]	form=D
F300M_TEXP	Exposure time in {BAND} at source location [unit: s]	form=D
F335M_FLAG	Number of bad or empty pixels within the region of the object's bounding box plus a 10-pixel frame [unit: pix]	form=D
F335M_WHT	Estimated inverse variance of sky background at source location [unit: (MJy/sr)^-2]	form=D
F335M_TEXP	Exposure time in {BAND} at source location [unit: s]	form=D
F356W_FLAG	Number of bad or empty pixels within the region of the object's bounding box plus a 10-pixel frame [unit: pix]	form=D
F356W_WHT	Estimated inverse variance of sky background at source location [unit: (MJy/sr)^-2]	form=D
F356W_TEXP	Exposure time in {BAND} at source location [unit: s]	form=D
F410M_FLAG	Number of bad or empty pixels within the region of the object's bounding box plus a 10-pixel frame [unit: pix]	form=D
F410M_WHT	Estimated inverse variance of sky background at source location [unit: (MJy/sr)^-2]	form=D
F410M_TEXP	Exposure time in {BAND} at source location [unit: s]	form=D
F430M_FLAG	Number of bad or empty pixels within the region of the object's bounding box plus a 10-pixel frame [unit: pix]	form=D
F430M_WHT	Estimated inverse variance of sky background at source location [unit: (MJy/sr)^-2]	form=D
F430M_TEXP	Exposure time in {BAND} at source location [unit: s]	form=D
F444W_FLAG	Number of bad or empty pixels within the region of the object's bounding box plus a 10-pixel frame [unit: pix]	form=D
F444W_WHT	Estimated inverse variance of sky background at source location [unit: (MJy/sr)^-2]	form=D
F444W_TEXP	Exposure time in {BAND} at source location [unit: s]	form=D
F460M_FLAG	Number of bad or empty pixels within the region of the object's bounding box plus a 10-pixel frame [unit: pix]	form=D
F460M_WHT	Estimated inverse variance of sky background at source location [unit: (MJy/sr)^-2]	form=D
F460M_TEXP	Exposure time in {BAND} at source location [unit: s]	form=D
F480M_FLAG	Number of bad or empty pixels within the region of the object's bounding box plus a 10-pixel frame [unit: pix]	form=D
F480M_WHT	Estimated inverse variance of sky background at source location [unit: (MJy/sr)^-2]	form=D
F480M_TEXP	Exposure time in {BAND} at source location [unit: s]	form=D
F435W_FLAG	Number of bad or empty pixels within the region of the object's bounding box plus a 10-pixel frame [unit: pix]	form=D
F435W_WHT	Estimated inverse variance of sky background at source location [unit: (MJy/sr)^-2]	form=D
F435W_TEXP	Exposure time in {BAND} at source location [unit: s]	form=D
F606W_FLAG	Number of bad or empty pixels within the region of the object's bounding box plus a 10-pixel frame [unit: pix]	form=D
F606W_WHT	Estimated inverse variance of sky background at source location [unit: (MJy/sr)^-2]	form=D
F606W_TEXP	Exposure time in {BAND} at source location [unit: s]	form=D
F775W_FLAG	Number of bad or empty pixels within the region of the object's bounding box plus a 10-pixel frame [unit: pix]	form=D
F775W_WHT	Estimated inverse variance of sky background at source location [unit: (MJy/sr)^-2]	form=D
F775W_TEXP	Exposure time in {BAND} at source location [unit: s]	form=D
F814W_FLAG	Number of bad or empty pixels within the region of the object's bounding box plus a 10-pixel frame [unit: pix]	form=D
F814W_WHT	Estimated inverse variance of sky background at source location [unit: (MJy/sr)^-2]	form=D
F814W_TEXP	Exposure time in {BAND} at source location [unit: s]	form=D
F850LP_FLAG	Number of bad or empty pixels within the region of the object's bounding box plus a 10-pixel frame [unit: pix]	form=D
F850LP_WHT	Estimated inverse variance of sky background at source location [unit: (MJy/sr)^-2]	form=D
F850LP_TEXP	Exposure time in {BAND} at source location [unit: s]	form=D
F105W_FLAG	Number of bad or empty pixels within the region of the object's bounding box plus a 10-pixel frame [unit: pix]	form=D
F105W_WHT	Estimated inverse variance of sky background at source location [unit: (MJy/sr)^-2]	form=D
F105W_TEXP	Exposure time in {BAND} at source location [unit: s]	form=D
F125W_FLAG	Number of bad or empty pixels within the region of the object's bounding box plus a 10-pixel frame [unit: pix]	form=D
F125W_WHT	Estimated inverse variance of sky background at source location [unit: (MJy/sr)^-2]	form=D
F125W_TEXP	Exposure time in {BAND} at source location [unit: s]	form=D
F140W_FLAG	Number of bad or empty pixels within the region of the object's bounding box plus a 10-pixel frame [unit: pix]	form=D
F140W_WHT	Estimated inverse variance of sky background at source location [unit: (MJy/sr)^-2]	form=D
F140W_TEXP	Exposure time in {BAND} at source location [unit: s]	form=D
F160W_FLAG	Number of bad or empty pixels within the region of the object's bounding box plus a 10-pixel frame [unit: pix]	form=D
F160W_WHT	Estimated inverse variance of sky background at source location [unit: (MJy/sr)^-2]	form=D
F160W_TEXP	Exposure time in {BAND} at source location [unit: s]	form=D
F560W_FLAG	Number of bad or empty pixels within the region of the object's bounding box plus a 10-pixel frame [unit: pix]	form=D
F560W_WHT	Estimated inverse variance of sky background at source location [unit: (MJy/sr)^-2]	form=D
F560W_TEXP	Exposure time in {BAND} at source location [unit: s]	form=D
F770W_FLAG	Number of bad or empty pixels within the region of the object's bounding box plus a 10-pixel frame [unit: pix]	form=D
F770W_WHT	Estimated inverse variance of sky background at source location [unit: (MJy/sr)^-2]	form=D
F770W_TEXP	Exposure time in {BAND} at source location [unit: s]	form=D
F1280W_FLAG	Number of bad or empty pixels within the region of the object's bounding box plus a 10-pixel frame [unit: pix]	form=D
F1280W_WHT	Estimated inverse variance of sky background at source location [unit: (MJy/sr)^-2]	form=D
F1280W_TEXP	Exposure time in {BAND} at source location [unit: s]	form=D
F1500W_FLAG	Number of bad or empty pixels within the region of the object's bounding box plus a 10-pixel frame [unit: pix]	form=D
F1500W_WHT	Estimated inverse variance of sky background at source location [unit: (MJy/sr)^-2]	form=D
F1500W_TEXP	Exposure time in {BAND} at source location [unit: s]	form=D
F1800W_FLAG	Number of bad or empty pixels within the region of the object's bounding box plus a 10-pixel frame [unit: pix]	form=D
F1800W_WHT	Estimated inverse variance of sky background at source location [unit: (MJy/sr)^-2]	form=D
F1800W_TEXP	Exposure time in {BAND} at source location [unit: s]	form=D
F2100W_FLAG	Number of bad or empty pixels within the region of the object's bounding box plus a 10-pixel frame [unit: pix]	form=D
F2100W_WHT	Estimated inverse variance of sky background at source location [unit: (MJy/sr)^-2]	form=D
F2100W_TEXP	Exposure time in {BAND} at source location [unit: s]	form=D
F2550W_FLAG	Number of bad or empty pixels within the region of the object's bounding box plus a 10-pixel frame [unit: pix]	form=D
F2550W_WHT	Estimated inverse variance of sky background at source location [unit: (MJy/sr)^-2]	form=D
F2550W_TEXP	Exposure time in {BAND} at source location [unit: s]	form=D
