name	description	comment
F770W_CIRC3_e	Flux NMAD uncertainty of source within a circular aperture of 0.25'' radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F770W_CIRC3_ei	Flux uncertainty of source within a circular aperture of 0.25'' radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F770W_CIRC4	Flux of source within a circular aperture of 0.30'' radius (nJy) [unit: nJy]	form=E
F770W_CIRC4_e	Flux NMAD uncertainty of source within a circular aperture of 0.30'' radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F770W_CIRC4_ei	Flux uncertainty of source within a circular aperture of 0.30'' radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F770W_CIRC5	Flux of source within a circular aperture of 0.35'' radius (nJy) [unit: nJy]	form=E
F770W_CIRC5_e	Flux NMAD uncertainty of source within a circular aperture of 0.35'' radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F770W_CIRC5_ei	Flux uncertainty of source within a circular aperture of 0.35'' radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F770W_CIRC6	Flux of source within a circular aperture of 0.50'' radius (nJy) [unit: nJy]	form=E
F770W_CIRC6_e	Flux NMAD uncertainty of source within a circular aperture of 0.50'' radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F770W_CIRC6_ei	Flux uncertainty of source within a circular aperture of 0.50'' radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F1000W_CIRC0	Flux of source within a circular aperture of 80% enclosed energy radius (nJy) [unit: nJy]	form=E
F1000W_CIRC0_e	Flux NMAD uncertainty of source within a circular aperture of 80% enclosed energy radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F1000W_CIRC0_ei	Flux uncertainty of source within a circular aperture of 80% enclosed energy radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F1000W_CIRC1	Flux of source within a circular aperture of 0.10'' radius (nJy) [unit: nJy]	form=E
F1000W_CIRC1_e	Flux NMAD uncertainty of source within a circular aperture of 0.10'' radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F1000W_CIRC1_ei	Flux uncertainty of source within a circular aperture of 0.10'' radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F1000W_CIRC2	Flux of source within a circular aperture of 0.15'' radius (nJy) [unit: nJy]	form=E
F1000W_CIRC2_e	Flux NMAD uncertainty of source within a circular aperture of 0.15'' radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F1000W_CIRC2_ei	Flux uncertainty of source within a circular aperture of 0.15'' radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F1000W_CIRC3	Flux of source within a circular aperture of 0.25'' radius (nJy) [unit: nJy]	form=E
F1000W_CIRC3_e	Flux NMAD uncertainty of source within a circular aperture of 0.25'' radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F1000W_CIRC3_ei	Flux uncertainty of source within a circular aperture of 0.25'' radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F1000W_CIRC4	Flux of source within a circular aperture of 0.30'' radius (nJy) [unit: nJy]	form=E
F1000W_CIRC4_e	Flux NMAD uncertainty of source within a circular aperture of 0.30'' radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F1000W_CIRC4_ei	Flux uncertainty of source within a circular aperture of 0.30'' radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F1000W_CIRC5	Flux of source within a circular aperture of 0.35'' radius (nJy) [unit: nJy]	form=E
F1000W_CIRC5_e	Flux NMAD uncertainty of source within a circular aperture of 0.35'' radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F1000W_CIRC5_ei	Flux uncertainty of source within a circular aperture of 0.35'' radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F1000W_CIRC6	Flux of source within a circular aperture of 0.50'' radius (nJy) [unit: nJy]	form=E
F1000W_CIRC6_e	Flux NMAD uncertainty of source within a circular aperture of 0.50'' radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F1000W_CIRC6_ei	Flux uncertainty of source within a circular aperture of 0.50'' radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F1280W_CIRC0	Flux of source within a circular aperture of 80% enclosed energy radius (nJy) [unit: nJy]	form=E
F1280W_CIRC0_e	Flux NMAD uncertainty of source within a circular aperture of 80% enclosed energy radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F1280W_CIRC0_ei	Flux uncertainty of source within a circular aperture of 80% enclosed energy radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F1280W_CIRC1	Flux of source within a circular aperture of 0.10'' radius (nJy) [unit: nJy]	form=E
F1280W_CIRC1_e	Flux NMAD uncertainty of source within a circular aperture of 0.10'' radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F1280W_CIRC1_ei	Flux uncertainty of source within a circular aperture of 0.10'' radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F1280W_CIRC2	Flux of source within a circular aperture of 0.15'' radius (nJy) [unit: nJy]	form=E
F1280W_CIRC2_e	Flux NMAD uncertainty of source within a circular aperture of 0.15'' radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F1280W_CIRC2_ei	Flux uncertainty of source within a circular aperture of 0.15'' radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F1280W_CIRC3	Flux of source within a circular aperture of 0.25'' radius (nJy) [unit: nJy]	form=E
F1280W_CIRC3_e	Flux NMAD uncertainty of source within a circular aperture of 0.25'' radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F1280W_CIRC3_ei	Flux uncertainty of source within a circular aperture of 0.25'' radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F1280W_CIRC4	Flux of source within a circular aperture of 0.30'' radius (nJy) [unit: nJy]	form=E
F1280W_CIRC4_e	Flux NMAD uncertainty of source within a circular aperture of 0.30'' radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F1280W_CIRC4_ei	Flux uncertainty of source within a circular aperture of 0.30'' radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F1280W_CIRC5	Flux of source within a circular aperture of 0.35'' radius (nJy) [unit: nJy]	form=E
F1280W_CIRC5_e	Flux NMAD uncertainty of source within a circular aperture of 0.35'' radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F1280W_CIRC5_ei	Flux uncertainty of source within a circular aperture of 0.35'' radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F1280W_CIRC6	Flux of source within a circular aperture of 0.50'' radius (nJy) [unit: nJy]	form=E
F1280W_CIRC6_e	Flux NMAD uncertainty of source within a circular aperture of 0.50'' radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F1280W_CIRC6_ei	Flux uncertainty of source within a circular aperture of 0.50'' radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F1500W_CIRC0	Flux of source within a circular aperture of 80% enclosed energy radius (nJy) [unit: nJy]	form=E
F1500W_CIRC0_e	Flux NMAD uncertainty of source within a circular aperture of 80% enclosed energy radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F1500W_CIRC0_ei	Flux uncertainty of source within a circular aperture of 80% enclosed energy radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F1500W_CIRC1	Flux of source within a circular aperture of 0.10'' radius (nJy) [unit: nJy]	form=E
F1500W_CIRC1_e	Flux NMAD uncertainty of source within a circular aperture of 0.10'' radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F1500W_CIRC1_ei	Flux uncertainty of source within a circular aperture of 0.10'' radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F1500W_CIRC2	Flux of source within a circular aperture of 0.15'' radius (nJy) [unit: nJy]	form=E
F1500W_CIRC2_e	Flux NMAD uncertainty of source within a circular aperture of 0.15'' radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F1500W_CIRC2_ei	Flux uncertainty of source within a circular aperture of 0.15'' radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F1500W_CIRC3	Flux of source within a circular aperture of 0.25'' radius (nJy) [unit: nJy]	form=E
F1500W_CIRC3_e	Flux NMAD uncertainty of source within a circular aperture of 0.25'' radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F1500W_CIRC3_ei	Flux uncertainty of source within a circular aperture of 0.25'' radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F1500W_CIRC4	Flux of source within a circular aperture of 0.30'' radius (nJy) [unit: nJy]	form=E
F1500W_CIRC4_e	Flux NMAD uncertainty of source within a circular aperture of 0.30'' radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F1500W_CIRC4_ei	Flux uncertainty of source within a circular aperture of 0.30'' radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F1500W_CIRC5	Flux of source within a circular aperture of 0.35'' radius (nJy) [unit: nJy]	form=E
F1500W_CIRC5_e	Flux NMAD uncertainty of source within a circular aperture of 0.35'' radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F1500W_CIRC5_ei	Flux uncertainty of source within a circular aperture of 0.35'' radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F1500W_CIRC6	Flux of source within a circular aperture of 0.50'' radius (nJy) [unit: nJy]	form=E
F1500W_CIRC6_e	Flux NMAD uncertainty of source within a circular aperture of 0.50'' radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F1500W_CIRC6_ei	Flux uncertainty of source within a circular aperture of 0.50'' radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F1800W_CIRC0	Flux of source within a circular aperture of 80% enclosed energy radius (nJy) [unit: nJy]	form=E
F1800W_CIRC0_e	Flux NMAD uncertainty of source within a circular aperture of 80% enclosed energy radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F1800W_CIRC0_ei	Flux uncertainty of source within a circular aperture of 80% enclosed energy radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F1800W_CIRC1	Flux of source within a circular aperture of 0.10'' radius (nJy) [unit: nJy]	form=E
F1800W_CIRC1_e	Flux NMAD uncertainty of source within a circular aperture of 0.10'' radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F1800W_CIRC1_ei	Flux uncertainty of source within a circular aperture of 0.10'' radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F1800W_CIRC2	Flux of source within a circular aperture of 0.15'' radius (nJy) [unit: nJy]	form=E
F1800W_CIRC2_e	Flux NMAD uncertainty of source within a circular aperture of 0.15'' radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F1800W_CIRC2_ei	Flux uncertainty of source within a circular aperture of 0.15'' radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F1800W_CIRC3	Flux of source within a circular aperture of 0.25'' radius (nJy) [unit: nJy]	form=E
F1800W_CIRC3_e	Flux NMAD uncertainty of source within a circular aperture of 0.25'' radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F1800W_CIRC3_ei	Flux uncertainty of source within a circular aperture of 0.25'' radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F1800W_CIRC4	Flux of source within a circular aperture of 0.30'' radius (nJy) [unit: nJy]	form=E
F1800W_CIRC4_e	Flux NMAD uncertainty of source within a circular aperture of 0.30'' radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F1800W_CIRC4_ei	Flux uncertainty of source within a circular aperture of 0.30'' radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F1800W_CIRC5	Flux of source within a circular aperture of 0.35'' radius (nJy) [unit: nJy]	form=E
F1800W_CIRC5_e	Flux NMAD uncertainty of source within a circular aperture of 0.35'' radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F1800W_CIRC5_ei	Flux uncertainty of source within a circular aperture of 0.35'' radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F1800W_CIRC6	Flux of source within a circular aperture of 0.50'' radius (nJy) [unit: nJy]	form=E
F1800W_CIRC6_e	Flux NMAD uncertainty of source within a circular aperture of 0.50'' radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F1800W_CIRC6_ei	Flux uncertainty of source within a circular aperture of 0.50'' radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F2100W_CIRC0	Flux of source within a circular aperture of 80% enclosed energy radius (nJy) [unit: nJy]	form=E
F2100W_CIRC0_e	Flux NMAD uncertainty of source within a circular aperture of 80% enclosed energy radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F2100W_CIRC0_ei	Flux uncertainty of source within a circular aperture of 80% enclosed energy radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F2100W_CIRC1	Flux of source within a circular aperture of 0.10'' radius (nJy) [unit: nJy]	form=E
F2100W_CIRC1_e	Flux NMAD uncertainty of source within a circular aperture of 0.10'' radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F2100W_CIRC1_ei	Flux uncertainty of source within a circular aperture of 0.10'' radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F2100W_CIRC2	Flux of source within a circular aperture of 0.15'' radius (nJy) [unit: nJy]	form=E
F2100W_CIRC2_e	Flux NMAD uncertainty of source within a circular aperture of 0.15'' radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F2100W_CIRC2_ei	Flux uncertainty of source within a circular aperture of 0.15'' radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F2100W_CIRC3	Flux of source within a circular aperture of 0.25'' radius (nJy) [unit: nJy]	form=E
F2100W_CIRC3_e	Flux NMAD uncertainty of source within a circular aperture of 0.25'' radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F2100W_CIRC3_ei	Flux uncertainty of source within a circular aperture of 0.25'' radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F2100W_CIRC4	Flux of source within a circular aperture of 0.30'' radius (nJy) [unit: nJy]	form=E
F2100W_CIRC4_e	Flux NMAD uncertainty of source within a circular aperture of 0.30'' radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F2100W_CIRC4_ei	Flux uncertainty of source within a circular aperture of 0.30'' radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F2100W_CIRC5	Flux of source within a circular aperture of 0.35'' radius (nJy) [unit: nJy]	form=E
F2100W_CIRC5_e	Flux NMAD uncertainty of source within a circular aperture of 0.35'' radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F2100W_CIRC5_ei	Flux uncertainty of source within a circular aperture of 0.35'' radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F2100W_CIRC6	Flux of source within a circular aperture of 0.50'' radius (nJy) [unit: nJy]	form=E
F2100W_CIRC6_e	Flux NMAD uncertainty of source within a circular aperture of 0.50'' radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F2100W_CIRC6_ei	Flux uncertainty of source within a circular aperture of 0.50'' radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F2550W_CIRC0	Flux of source within a circular aperture of 80% enclosed energy radius (nJy) [unit: nJy]	form=E
F2550W_CIRC0_e	Flux NMAD uncertainty of source within a circular aperture of 80% enclosed energy radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F2550W_CIRC0_ei	Flux uncertainty of source within a circular aperture of 80% enclosed energy radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F2550W_CIRC1	Flux of source within a circular aperture of 0.10'' radius (nJy) [unit: nJy]	form=E
F2550W_CIRC1_e	Flux NMAD uncertainty of source within a circular aperture of 0.10'' radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F2550W_CIRC1_ei	Flux uncertainty of source within a circular aperture of 0.10'' radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F2550W_CIRC2	Flux of source within a circular aperture of 0.15'' radius (nJy) [unit: nJy]	form=E
F2550W_CIRC2_e	Flux NMAD uncertainty of source within a circular aperture of 0.15'' radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F2550W_CIRC2_ei	Flux uncertainty of source within a circular aperture of 0.15'' radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F2550W_CIRC3	Flux of source within a circular aperture of 0.25'' radius (nJy) [unit: nJy]	form=E
F2550W_CIRC3_e	Flux NMAD uncertainty of source within a circular aperture of 0.25'' radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F2550W_CIRC3_ei	Flux uncertainty of source within a circular aperture of 0.25'' radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F2550W_CIRC4	Flux of source within a circular aperture of 0.30'' radius (nJy) [unit: nJy]	form=E
F2550W_CIRC4_e	Flux NMAD uncertainty of source within a circular aperture of 0.30'' radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F2550W_CIRC4_ei	Flux uncertainty of source within a circular aperture of 0.30'' radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F2550W_CIRC5	Flux of source within a circular aperture of 0.35'' radius (nJy) [unit: nJy]	form=E
F2550W_CIRC5_e	Flux NMAD uncertainty of source within a circular aperture of 0.35'' radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F2550W_CIRC5_ei	Flux uncertainty of source within a circular aperture of 0.35'' radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F2550W_CIRC6	Flux of source within a circular aperture of 0.50'' radius (nJy) [unit: nJy]	form=E
F2550W_CIRC6_e	Flux NMAD uncertainty of source within a circular aperture of 0.50'' radius, measured from a series of random apertures (nJy) [unit: nJy]	form=E
F2550W_CIRC6_ei	Flux uncertainty of source within a circular aperture of 0.50'' radius, measured from the ERR extension (nJy) [unit: nJy]	form=E
F560W_CIRC0_BSUB	F560W_CIRC0_BSUB [unit: nJy]	form=E
F560W_CIRC0_bkg_BSUB	F560W_CIRC0_bkg_BSUB [unit: nJy]	form=D
F560W_CIRC0_e_BSUB	F560W_CIRC0_e_BSUB [unit: nJy]	form=E
F560W_CIRC0_ei_BSUB	F560W_CIRC0_ei_BSUB [unit: nJy]	form=E
F560W_CIRC1_BSUB	F560W_CIRC1_BSUB [unit: nJy]	form=E
F560W_CIRC1_bkg_BSUB	F560W_CIRC1_bkg_BSUB [unit: nJy]	form=D
F560W_CIRC1_e_BSUB	F560W_CIRC1_e_BSUB [unit: nJy]	form=E
F560W_CIRC1_ei_BSUB	F560W_CIRC1_ei_BSUB [unit: nJy]	form=E
F560W_CIRC2_BSUB	F560W_CIRC2_BSUB [unit: nJy]	form=E
F560W_CIRC2_bkg_BSUB	F560W_CIRC2_bkg_BSUB [unit: nJy]	form=D
F560W_CIRC2_e_BSUB	F560W_CIRC2_e_BSUB [unit: nJy]	form=E
F560W_CIRC2_ei_BSUB	F560W_CIRC2_ei_BSUB [unit: nJy]	form=E
F560W_CIRC3_BSUB	F560W_CIRC3_BSUB [unit: nJy]	form=E
F560W_CIRC3_bkg_BSUB	F560W_CIRC3_bkg_BSUB [unit: nJy]	form=D
F560W_CIRC3_e_BSUB	F560W_CIRC3_e_BSUB [unit: nJy]	form=E
F560W_CIRC3_ei_BSUB	F560W_CIRC3_ei_BSUB [unit: nJy]	form=E
F560W_CIRC4_BSUB	F560W_CIRC4_BSUB [unit: nJy]	form=E
F560W_CIRC4_bkg_BSUB	F560W_CIRC4_bkg_BSUB [unit: nJy]	form=D
F560W_CIRC4_e_BSUB	F560W_CIRC4_e_BSUB [unit: nJy]	form=E
F560W_CIRC4_ei_BSUB	F560W_CIRC4_ei_BSUB [unit: nJy]	form=E
F560W_CIRC5_BSUB	F560W_CIRC5_BSUB [unit: nJy]	form=E
F560W_CIRC5_bkg_BSUB	F560W_CIRC5_bkg_BSUB [unit: nJy]	form=D
F560W_CIRC5_e_BSUB	F560W_CIRC5_e_BSUB [unit: nJy]	form=E
F560W_CIRC5_ei_BSUB	F560W_CIRC5_ei_BSUB [unit: nJy]	form=E
F560W_CIRC6_BSUB	F560W_CIRC6_BSUB [unit: nJy]	form=E
F560W_CIRC6_bkg_BSUB	F560W_CIRC6_bkg_BSUB [unit: nJy]	form=D
F560W_CIRC6_e_BSUB	F560W_CIRC6_e_BSUB [unit: nJy]	form=E
F560W_CIRC6_ei_BSUB	F560W_CIRC6_ei_BSUB [unit: nJy]	form=E
F770W_CIRC0_BSUB	F770W_CIRC0_BSUB [unit: nJy]	form=E
F770W_CIRC0_bkg_BSUB	F770W_CIRC0_bkg_BSUB [unit: nJy]	form=D
F770W_CIRC0_e_BSUB	F770W_CIRC0_e_BSUB [unit: nJy]	form=E
F770W_CIRC0_ei_BSUB	F770W_CIRC0_ei_BSUB [unit: nJy]	form=E
F770W_CIRC1_BSUB	F770W_CIRC1_BSUB [unit: nJy]	form=E
F770W_CIRC1_bkg_BSUB	F770W_CIRC1_bkg_BSUB [unit: nJy]	form=D
F770W_CIRC1_e_BSUB	F770W_CIRC1_e_BSUB [unit: nJy]	form=E
F770W_CIRC1_ei_BSUB	F770W_CIRC1_ei_BSUB [unit: nJy]	form=E
F770W_CIRC2_BSUB	F770W_CIRC2_BSUB [unit: nJy]	form=E
F770W_CIRC2_bkg_BSUB	F770W_CIRC2_bkg_BSUB [unit: nJy]	form=D
F770W_CIRC2_e_BSUB	F770W_CIRC2_e_BSUB [unit: nJy]	form=E
F770W_CIRC2_ei_BSUB	F770W_CIRC2_ei_BSUB [unit: nJy]	form=E
F770W_CIRC3_BSUB	F770W_CIRC3_BSUB [unit: nJy]	form=E
F770W_CIRC3_bkg_BSUB	F770W_CIRC3_bkg_BSUB [unit: nJy]	form=D
F770W_CIRC3_e_BSUB	F770W_CIRC3_e_BSUB [unit: nJy]	form=E
F770W_CIRC3_ei_BSUB	F770W_CIRC3_ei_BSUB [unit: nJy]	form=E
F770W_CIRC4_BSUB	F770W_CIRC4_BSUB [unit: nJy]	form=E
F770W_CIRC4_bkg_BSUB	F770W_CIRC4_bkg_BSUB [unit: nJy]	form=D
F770W_CIRC4_e_BSUB	F770W_CIRC4_e_BSUB [unit: nJy]	form=E
F770W_CIRC4_ei_BSUB	F770W_CIRC4_ei_BSUB [unit: nJy]	form=E
F770W_CIRC5_BSUB	F770W_CIRC5_BSUB [unit: nJy]	form=E
F770W_CIRC5_bkg_BSUB	F770W_CIRC5_bkg_BSUB [unit: nJy]	form=D
F770W_CIRC5_e_BSUB	F770W_CIRC5_e_BSUB [unit: nJy]	form=E
F770W_CIRC5_ei_BSUB	F770W_CIRC5_ei_BSUB [unit: nJy]	form=E
F770W_CIRC6_BSUB	F770W_CIRC6_BSUB [unit: nJy]	form=E
F770W_CIRC6_bkg_BSUB	F770W_CIRC6_bkg_BSUB [unit: nJy]	form=D
F770W_CIRC6_e_BSUB	F770W_CIRC6_e_BSUB [unit: nJy]	form=E
F770W_CIRC6_ei_BSUB	F770W_CIRC6_ei_BSUB [unit: nJy]	form=E
F1000W_CIRC0_BSUB	F1000W_CIRC0_BSUB [unit: nJy]	form=E
F1000W_CIRC0_bkg_BSUB	F1000W_CIRC0_bkg_BSUB [unit: nJy]	form=D
F1000W_CIRC0_e_BSUB	F1000W_CIRC0_e_BSUB [unit: nJy]	form=E
F1000W_CIRC0_ei_BSUB	F1000W_CIRC0_ei_BSUB [unit: nJy]	form=E
F1000W_CIRC1_BSUB	F1000W_CIRC1_BSUB [unit: nJy]	form=E
F1000W_CIRC1_bkg_BSUB	F1000W_CIRC1_bkg_BSUB [unit: nJy]	form=D
F1000W_CIRC1_e_BSUB	F1000W_CIRC1_e_BSUB [unit: nJy]	form=E
F1000W_CIRC1_ei_BSUB	F1000W_CIRC1_ei_BSUB [unit: nJy]	form=E
F1000W_CIRC2_BSUB	F1000W_CIRC2_BSUB [unit: nJy]	form=E
F1000W_CIRC2_bkg_BSUB	F1000W_CIRC2_bkg_BSUB [unit: nJy]	form=D
F1000W_CIRC2_e_BSUB	F1000W_CIRC2_e_BSUB [unit: nJy]	form=E
F1000W_CIRC2_ei_BSUB	F1000W_CIRC2_ei_BSUB [unit: nJy]	form=E
F1000W_CIRC3_BSUB	F1000W_CIRC3_BSUB [unit: nJy]	form=E
